1,501,162,920.46
151.010101010101,1155206.22151421
152.020202020202,1147387.76248557
153.030303030303,1139464.37854203
154.040404040404,1131435.37031155
155.050505050505,1123300.03842207
156.060606060606,1115057.68350154
157.070707070707,1106707.60617793
158.080808080808,1098249.10707916
159.090909090909,1089681.48683321
160.10101010101,1081004.04606801
161.111111111111,1072216.08541152
162.121212121212,1063316.90549169
163.131313131313,1054305.80693647
164.141414141414,1045182.09037382
165.151515151515,1035945.05643167
166.161616161616,1026594.00573799
167.171717171717,1017128.23892072
168.181818181818,1007547.05660781
169.191919191919,997849.759427223
170.20202020202,988035.648006898
171.212121212121,978104.022974789
172.222222222222,968054.184958847
173.232323232323,957885.434587024
174.242424242424,947597.072487269
175.252525252525,937188.399287534
176.262626262626,926658.715615769
177.272727272727,916007.322099925
178.282828282828,905233.519367952
179.292929292929,894336.608047802
180.30303030303,883315.888767426
181.313131313131,872170.662154774
182.323232323232,860900.228837796
183.333333333333,849503.889444444
184.343434343434,837980.944602669
185.353535353535,826330.69494042
186.363636363636,814552.44108565
187.373737373737,802645.483666308
188.383838383838,790609.123310345
189.393939393939,778442.660645713
190.40404040404,766145.396300362
191.414141414141,753716.630902242
192.424242424242,741155.665079305
193.434343434343,728461.799459502
194.444444444444,715634.334670782
195.454545454545,702672.571341097
196.464646464646,689575.810098397
197.474747474747,676343.351570634
198.484848484848,662974.496385758
199.494949494949,649468.54517172
200.505050505051,635824.79855647
201.515151515152,622042.557167961
202.525252525253,608121.12163414
203.535353535354,594059.792582961
204.545454545455,579857.870642374
205.555555555556,565514.656440329
206.565656565657,551029.450604777
207.575757575758,536401.55376367
208.585858585859,521630.266544956
209.59595959596,506714.889576589
210.606060606061,491654.723486518
211.616161616162,476449.068902694
212.626262626263,461097.226453067
213.636363636364,445598.49676559
214.646464646465,429952.180468211
215.656565656566,414157.578188883
216.666666666667,398213.990555555
217.676767676768,382120.71819618
218.686868686869,365877.061738706
219.69696969697,349482.321811086
220.707070707071,332935.799041269
221.717171717172,316236.794057208
222.727272727273,299384.607486851
223.737373737374,282378.539958152
224.747474747475,265217.892099058
225.757575757576,247901.964537524
226.767676767677,230430.057901497
227.777777777778,212801.47281893
228.787878787879,195015.509917773
229.79797979798,177071.469825976
230.808080808081,158968.653171491
231.818181818182,140706.360582269
232.828282828283,122283.892686259
233.838383838384,103700.550111414
234.848484848485,84955.633485683
235.858585858586,66048.4434370177
236.868686868687,46978.2805933685
237.878787878788,27744.4455826862
238.888888888889,8346.23903292161
