0,64276000
1.51515151515152,64275984.0638631
3.03030303030303,64275699.7835406
4.54545454545455,64274669.7193464
6.06060606060606,64272416.4315942
7.57575757575758,64268462.480598
9.09090909090909,64262330.4266717
10.6060606060606,64253542.8301291
12.1212121212121,64241622.2512842
13.6363636363636,64226091.2504508
15.1515151515152,64206472.3879428
16.6666666666667,64182288.2240741
18.1818181818182,64153061.3191585
19.6969696969697,64118314.23351
21.2121212121212,64077569.5274425
22.7272727272727,64030349.7612697
24.2424242424242,63976177.4953057
25.7575757575758,63914575.2898642
27.2727272727273,63845065.7052592
28.7878787878788,63767171.3018045
30.3030303030303,63680414.6398141
31.8181818181818,63584318.2796018
33.3333333333333,63478404.7814815
34.8484848484849,63362196.705767
36.3636363636364,63235216.6127723
37.8787878787879,63096987.0628113
39.3939393939394,62947030.6161978
40.9090909090909,62784869.8332457
42.4242424242424,62610027.2742689
43.9393939393939,62422025.4995812
45.4545454545455,62220387.0694966
46.969696969697,62004634.544329
48.4848484848485,61774290.4843921
5,061,528,877.45
51.5151515151515,61267918.0014664
53.030303030303,60990934.6991054
54.5454545454545,60697450.1032306
56.0606060606061,60386986.7741562
57.5757575757576,60059067.2721958
59.0909090909091,59713214.1576634
60.6060606060606,59348949.9908729
62.1212121212121,58965797.3321382
63.6363636363636,58563278.7417731
65.1515151515152,58140916.7800915
66.6666666666667,57698234.0074074
68.1818181818182,57234752.9840346
69.6969696969697,56749996.2702869
71.2121212121212,56243486.4264783
72.7272727272727,55714746.0129226
74.2424242424242,55163297.5899338
75.7575757575758,54588663.7178256
77.2727272727273,53990366.9569121
78.7878787878788,53367929.867507
80.3030303030303,52720875.0099243
81.8181818181818,52048724.9444778
83.3333333333333,51351002.2314815
84.8484848484848,50627229.4312491
86.3636363636364,49876929.1040947
87.8787878787879,49099623.810332
89.3939393939394,48294836.1102749
90.9090909090909,47462088.5642374
92.4242424242424,46600903.7325333
93.9393939393939,45710804.1754765
95.4545454545455,44791312.4533809
96.969696969697,43841951.1265604
98.4848484848485,42862242.7553288
10,041,851,709.90
101.515151515152,40809875.1208879
103.030303030303,39736260.9783065
104.545454545455,38630390.0325695
106.060606060606,37491784.8439909
107.575757575758,36319967.9728845
109.090909090909,35114461.9795642
110.606060606061,33874789.424344
112.121212121212,32600472.8675376
113.636363636364,31291034.869459
115.151515151515,29945997.9904221
116.666666666667,28564884.7907407
118.181818181818,27147217.8307288
119.69696969697,25692519.6707001
121.212121212121,24200312.8709686
122.727272727273,22670119.9918482
124.242424242424,21101463.5936528
125.757575757576,19493866.2366962
127.272727272727,17846850.4812923
128.787878787879,16159938.887755
130.30303030303,14432654.0163981
131.818181818182,12664518.4275357
133.333333333333,10855054.6814815
134.848484848485,9003785.33854941
136.363636363636,7110232.95905332
137.878787878788,5173920.10330717
139.393939393939,3194369.33162478
140.909090909091,1171103.20432006
