Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.24;0.61;17.2798;56.3581;0;Top
0.01;0.28;0.64;17.8038;56.097;0;Top
0.01;0.25;0.64;156.818;20.2861;0;Top
0.01;0.31;0.47;18.6123;39.3574;0;Top
0.01;0.53;0.39;14.5939;58.1648;0;Top
0.03;0.23;1.8;180.222;49.7017;0;Top
0.01;0.26;0.73;14.5657;57.8455;0;Top
0.01;0.29;0.49;18.8342;42.1668;0;Top
0.01;0.23;0.84;173.975;25.0699;0;Top
0.01;0.24;1.16;22.1988;31.5299;0;Top
0.01;0.23;1.01;23.3824;32.1261;0;Top
0.02;0.23;1.28;17.0541;40.7229;0;Top
0.01;0.3;0.52;23.4352;31.7218;0;Top
0.01;0.28;0.51;21.6138;31.5165;0;Top
0.01;0.27;0.61;17.9497;60.6048;0;Top
0.01;0.27;0.67;16.3148;34.5876;0;Top
0.01;0.26;0.54;178.149;28.1235;0;Top
0.01;0.23;0.92;184.086;61.3413;0;Top
0.01;0.24;0.59;172.653;30.846;0;Top
0.02;0.24;1.29;12.9598;58.6229;0;Top
0.01;0.31;0.86;10.6622;67.0153;0;Top
0.01;0.27;0.62;24.2827;34.1515;0;Top
0.01;0.28;0.51;13.6541;60.7834;0;Top
0.01;0.24;0.75;24.9489;32.9559;0;Top
0.01;0.28;0.55;21.8307;48.2472;0;Top
0.01;0.22;0.73;163.001;27.5116;0;Top
0.01;0.22;0.71;177.87;29.1173;0;Top
0.01;0.22;1.34;24.3621;38.9939;0;Top
0.01;0.23;1.24;173.518;61.2553;0;Top
0.01;0.26;0.82;170.996;29.3774;0;Top
0.01;0.27;0.59;18.5083;33.2756;0;Top
0.01;0.24;0.74;14.4438;57.9643;0;Top
0.01;0.24;0.65;181.705;54.823;0;Top
0.01;0.26;0.63;16.239;61.0711;0;Top
0.01;0.23;0.63;169.07;52.5496;0;Top
0.03;0.24;2.14;18.6696;38.9395;0;Top
0.01;0.25;0.58;166.944;39.4296;0;Top
0.01;0.24;0.63;12.5754;59.3692;0;Top
0.01;0.29;0.55;182.682;60.2215;0;Top
0.02;0.24;1.71;63.4647;10.4582;0;Top
0.01;0.25;0.61;175.401;46.8793;0;Top
0.02;0.24;1.39;15.9561;36.9026;0;Top
0.01;0.28;0.58;180.477;46.3115;0;Top
0.01;0.26;0.59;8.86935;62.0672;0;Top
0.01;0.27;0.54;171.248;27.6935;0;Top
0.01;0.27;0.53;188.096;45.8348;0;Top
0.01;0.25;0.58;172.653;56.093;0;Top
0.01;0.24;0.66;11.9195;59.4909;0;Top
0.01;0.23;0.86;178.977;48.5085;0;Top
0.01;0.26;0.57;30.0982;27.4512;0;Top
0.01;0.25;0.62;179.801;46.8268;0;Top
0.03;0.23;2.05;181.252;36.1708;0;Top
0.01;0.23;0.62;13.4676;56.0384;0;Top
0.01;0.26;0.75;13.6365;59.728;0;Top
0.01;0.26;0.54;178.791;57.7935;0;Top
0.01;0.29;0.57;179.434;46.5312;0;Top
0.2;0.2;8.32;167.262;24.0936;0;Top
0.01;0.24;0.66;182.679;21.9873;0;Top
0.01;0.21;1.05;148.599;26.443;0;Top
0.01;0.23;1.03;179.19;44.9351;0;Top
0.02;0.23;1.33;189.442;45.2208;0;Top
0.02;0.23;1.28;14.8906;52.4019;0;Top
0.01;0.24;0.67;102.295;18.2307;0;Top
0.01;0.21;1.29;179.76;47.4848;0;Top
0.01;0.22;0.77;179.242;46.0192;0;Top
0.01;0.21;0.74;184.446;39.6863;0;Top
0.01;0.31;0.72;24.1368;34.1893;0;Top
0.01;0.29;0.49;186.933;59.9498;0;Top
0.01;0.33;0.46;13.5055;50.5163;0;Top
0.02;0.37;0.8;14.09;59.7245;0;Top
0.02;0.23;1.37;162.291;33.989;0;Top
0.01;0.25;0.8;173.577;21.6564;0;Top
0.02;0.21;1.91;169.279;25.6086;0;Top
0.01;0.24;0.77;25.684;33.0383;0;Top
0.02;0.23;1.39;24.2226;30.1593;0;Top
0.01;0.27;0.52;166.099;25.6009;0;Top
0.01;0.25;0.57;182.475;59.9226;0;Top
0.01;0.28;0.54;22.1438;50.1444;0;Top
0.01;0.28;0.57;180.895;18.6532;0;Top
0.01;0.27;0.53;15.5689;59.1138;0;Top
0.01;0.25;0.74;174.308;20.9513;0;Top
0.01;0.25;0.94;25.191;27.8957;0;Top
0.01;0.31;0.5;24.3785;29.6358;0;Top
0.01;0.25;0.7;12.6902;59.7699;0;Top
0.01;0.23;0.79;157.19;19.299;0;Top
0.01;0.25;0.6;28.2099;31.9245;0;Top
0.01;0.29;0.52;18.7279;26.7414;0;Top
0.01;0.26;0.58;176.401;46.4618;0;Top
0.01;0.26;0.55;26.0768;34.6429;0;Top
0.01;0.29;0.6;170.844;20.7438;0;Top
0.01;0.25;0.82;183.779;26.0395;0;Top
0.01;0.22;1.17;179.562;65.1798;0;Top
0.01;0.23;0.76;18.0466;51.949;0;Top
0.01;0.26;0.99;13.0872;58.7427;0;Top
0.01;0.24;0.78;163.521;30.9252;0;Top
0.01;0.28;0.56;21.6828;32.2741;0;Top
0.01;0.27;0.58;13.893;60.3188;0;Top
0.01;0.29;0.51;151.315;20.8221;0;Top
0.02;0.23;1.45;190.196;58.7653;0;Top
0.01;0.29;0.51;17.2319;60.0436;0;Top
0.01;0.35;0.56;13.907;58.0254;0;Top
0.01;0.24;0.6;19.4908;40.5528;0;Top
0.01;0.27;0.58;21.7935;39.5919;0;Top
0.01;0.24;0.63;19.4696;31.7345;0;Top
0.01;0.24;0.71;178.973;61.401;0;Top
0.01;0.28;0.52;20.6987;32.2174;0;Top
0.01;0.25;0.74;178.343;46.2196;0;Top
0.02;0.24;1.26;19.2895;47.5041;0;Top
0.01;0.23;0.89;163.441;22.5724;0;Top
0.01;0.26;0.55;178.862;47.0213;0;Top
0.01;0.25;0.72;16.587;58.239;0;Top
0.01;0.28;0.59;170.715;29.017;0;Top
0.01;0.25;0.66;176.55;62.0177;0;Top
0.01;0.28;0.63;16.8019;41.6914;0;Top
0.01;0.25;0.56;173.98;48.1423;0;Top
0.01;0.26;0.79;180.938;45.6091;0;Top
0.01;0.26;0.56;168.127;34.2832;0;Top
0.02;0.24;1.53;186.72;44.2041;0;Top
0.02;0.22;1.69;178.369;44.1204;0;Top
0.01;0.23;0.72;10.7051;58.2277;0;Top
0.01;0.25;0.67;11.1623;57.353;0;Top
0.01;0.26;0.85;166.558;49.8369;0;Top
0.01;0.28;0.51;16.7426;60.3315;0;Top
0.01;0.23;0.68;9.36843;58.5524;0;Top
0.01;0.21;0.77;186.315;46.4515;0;Top
0.01;0.27;0.61;23.5536;32.2507;0;Top
0.01;0.22;0.73;179.84;46.6814;0;Top
0.01;0.22;0.89;23.5806;32.683;0;Top
0.01;0.26;0.88;20.176;40.511;0;Top
0.01;0.22;0.7;158.14;27.4042;0;Top
0.01;0.24;0.71;23.3655;32.4642;0;Top
0.01;0.26;0.61;166.823;31.1507;0;Top
0.01;0.28;0.56;63.9803;15.8035;0;Top
0.01;0.29;0.6;14.2916;58.7138;0;Top
0.01;0.32;0.52;14.5811;41.9063;0;Top
0.01;0.24;0.64;167.698;49.728;0;Top
0.03;0.24;1.86;22.216;32.6512;0;Top
0.02;0.26;1.35;23.555;33.9716;0;Top
0.01;0.23;0.62;19.8159;40.6851;0;Top
0.01;0.24;0.68;152.339;25.3701;0;Top
0.01;0.26;0.58;19.1838;48.9871;0;Top
0.01;0.27;0.57;9.47948;63.403;0;Top
0.01;0.27;0.57;14.5616;59.6535;0;Top
0.01;0.31;0.47;24.6573;31.8591;0;Top
0.01;0.24;0.61;21.1184;32.3181;0;Top
0.01;0.22;0.75;193.286;80.8552;0;Top
0.01;0.25;0.58;10.8825;59.3165;0;Top
0.01;0.25;0.68;18.4198;33.9569;0;Top
0.01;0.26;0.59;187.766;60.0475;0;Top
0.01;0.25;1.02;14.4386;60.5389;0;Top
0.01;0.31;0.47;16.5913;56.0031;0;Top
0.01;0.27;0.56;161.524;24.9886;0;Top
0.01;0.31;0.46;161.822;22.9;0;Top
0.01;0.3;0.49;12.6584;58.4426;0;Top
0.01;0.25;0.91;168.056;46.5178;0;Top
0.01;0.25;0.81;186.76;46.7655;0;Top
0.01;0.27;0.66;13.9124;57.7684;0;Top
0.01;0.26;0.54;15.8969;50.2203;0;Top
0.01;0.26;0.79;165.626;20.635;0;Top
0.01;0.24;0.72;174.236;62.9422;0;Top
0.01;0.27;0.63;25.6398;31.7153;0;Top
0.01;0.27;0.58;22.6467;32.093;0;Top
0.01;0.28;0.77;181.447;47.2271;0;Top
0.02;0.25;1.17;15.109;57.2584;0;Top
0.03;0.24;1.72;168.987;51.54;0;Top
0.01;0.27;0.6;12.9398;59.9855;0;Top
0.01;0.23;0.76;10.0229;60.6624;0;Top
0.01;0.24;0.65;168.227;49.6181;0;Top
0.01;0.29;0.5;23.2641;35.8489;0;Top
0.01;0.3;0.48;179.068;46.8553;0;Top
0.01;0.26;1.04;17.0794;46.4123;0;Top
0.01;0.26;0.59;175.036;26.7154;0;Top
0.01;0.28;0.57;14.1623;59.0015;0;Top
0.01;0.28;0.53;164.194;25.6168;0;Top
0.01;0.25;0.75;178.573;61.7143;0;Top
0.01;0.27;0.57;183.749;44.7959;0;Top
0.01;0.24;0.59;150.128;26.4703;0;Top
